WARNING 2025-05-15 06:22:04,190 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 06:29:19,112 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 06:34:22,241 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 06:35:03,605 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 07:24:50,033 log Forbidden (Referer checking failed - no Referer.): /popular_courses/
WARNING 2025-05-15 07:39:15,016 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 07:55:53,213 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 07:55:53,218 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:55:53,219 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 07:55:53,221 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:55:53,252 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:55:53,405 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:55:53,415 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 07:55:53,416 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:55:53,419 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 07:55:53,422 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 07:55:53,424 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:55:53,437 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 07:55:53,538 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 07:55:53,573 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 07:55:53,599 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 07:55:53,609 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 07:55:53,616 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:55:53,618 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:55:53,626 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 07:55:53,629 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:55:53,630 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 07:55:53,636 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 07:55:53,641 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:55:53,798 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 07:55:53,802 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:55:53,815 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 07:55:53,822 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 07:55:53,826 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 07:55:53,830 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:55:53,830 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 07:55:53,831 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:55:53,979 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 07:55:53,985 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 07:55:54,008 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:55:54,021 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:55:54,024 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 07:55:54,029 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
